station,frequency,norm
89.900002,15.625,75.873103
89.900002,19.53125,114.693041
89.900002,23.4375,101.925048
89.900002,27.34375,95.873179
89.900002,31.25,88.669212
89.900002,35.15625,67.202861
89.900002,39.0625,46.446158
89.900002,42.96875,46.324484
89.900002,46.875,51.267867
89.900002,50.78125,40.050705
89.900002,54.6875,57.431915
89.900002,58.59375,39.897158
89.900002,62.5,17.483414
89.900002,66.40625,29.056681
89.900002,70.3125,58.611185
89.900002,74.21875,52.189664
89.900002,78.125,48.749496
89.900002,82.03125,92.83658
89.900002,85.9375,49.084214
89.900002,89.84375,5.455674
89.900002,93.75,61.451927
89.900002,97.65625,36.207643
89.900002,101.5625,31.175432
89.900002,105.46875,28.708449
89.900002,109.375,19.052993
89.900002,113.28125,15.37761
89.900002,117.1875,18.259673
89.900002,121.09375,46.658326
89.900002,125.0,14.845057
89.900002,128.90625,7.506117
89.900002,132.8125,19.655495
89.900002,136.71875,10.626483
89.900002,140.625,39.954218
89.900002,144.53125,41.496066
89.900002,148.4375,31.054569
89.900002,152.34375,48.887493
89.900002,156.25,13.191803
89.900002,160.15625,33.368012
89.900002,164.0625,21.790742
89.900002,167.96875,28.824033
89.900002,171.875,33.095555
89.900002,175.78125,26.409109
89.900002,179.6875,45.875704
89.900002,183.59375,24.967522
89.900002,187.5,25.613888
89.900002,191.40625,16.026745
89.900002,195.3125,27.90659
89.900002,199.21875,44.276748
89.900002,203.125,40.193469
89.900002,207.03125,28.411116
89.900002,210.9375,11.006571
89.900002,214.84375,16.219789
89.900002,218.75,10.768629
89.900002,222.65625,6.5301
89.900002,226.5625,15.744114
89.900002,230.46875,11.77351
89.900002,234.375,43.477127
89.900002,238.28125,30.122738
89.900002,242.1875,16.817559
89.900002,246.09375,41.265845
89.900002,250.0,27.569224
89.900002,253.90625,40.76245
89.900002,257.8125,18.552942
89.900002,261.71875,22.728653
89.900002,265.625,28.936292
89.900002,269.53125,52.524593
89.900002,273.4375,28.024459
89.900002,277.34375,22.653934
89.900002,281.25,18.598862
89.900002,285.15625,4.689784
89.900002,289.0625,38.068216
89.900002,292.96875,18.467329
89.900002,296.875,14.131603
89.900002,300.78125,32.365731
89.900002,304.6875,22.130984
89.900002,308.59375,21.666243
89.900002,312.5,12.959335
89.900002,316.40625,14.110551
89.900002,320.3125,20.584125
89.900002,324.21875,40.432317
89.900002,328.125,25.3679
89.900002,332.03125,17.059775
89.900002,335.9375,14.049174
89.900002,339.84375,12.166578
89.900002,343.75,36.337526
89.900002,347.65625,24.503679
89.900002,351.5625,48.211588
89.900002,355.46875,26.154977
89.900002,359.375,29.008129
89.900002,363.28125,36.446106
89.900002,367.1875,2.613941
89.900002,371.09375,20.98224
89.900002,375.0,17.625997
89.900002,378.90625,8.391427
89.900002,382.8125,43.205919
89.900002,386.71875,34.224672
89.900002,390.625,41.817362
89.900002,394.53125,40.903788
89.900002,398.4375,6.821072
89.900002,402.34375,29.92167
89.900002,406.25,29.364315
89.900002,410.15625,25.37016
89.900002,414.0625,17.3715
89.900002,417.96875,12.27885
89.900002,421.875,51.288894
89.900002,425.78125,18.384932
89.900002,429.6875,23.008709
89.900002,433.59375,9.862061
89.900002,437.5,10.328225
89.900002,441.40625,14.0185
89.900002,445.3125,22.994129
89.900002,449.21875,21.568526
89.900002,453.125,17.455282
89.900002,457.03125,13.823318
89.900002,460.9375,21.27961
89.900002,464.84375,29.225928
89.900002,468.75,39.406776
89.900002,472.65625,26.929652
89.900002,476.5625,26.563862
89.900002,480.46875,15.366232
89.900002,484.375,43.306715
89.900002,488.28125,25.037388
89.900002,492.1875,38.611705
89.900002,496.09375,34.970352
89.900002,500.0,14.026757
89.900002,503.90625,3.735546
89.900002,507.8125,22.818329
89.900002,511.71875,8.887816
89.900002,515.625,18.737962
89.900002,519.53125,27.224795
89.900002,523.4375,15.109283
89.900002,527.34375,18.828353
89.900002,531.25,21.722771
89.900002,535.15625,47.540224
89.900002,539.0625,10.992119
89.900002,542.96875,0.299176
89.900002,546.875,20.870821
89.900002,550.78125,23.310857
89.900002,554.6875,10.111134
89.900002,558.59375,17.194717
89.900002,562.5,29.714658
89.900002,566.40625,37.874073
89.900002,570.3125,26.565447
89.900002,574.21875,20.43609
89.900002,578.125,30.004114
89.900002,582.03125,38.098868
89.900002,585.9375,13.229822
89.900002,589.84375,23.967714
89.900002,593.75,30.792788
89.900002,597.65625,8.277381
89.900002,601.5625,22.84785
89.900002,605.46875,36.566049
89.900002,609.375,11.465966
89.900002,613.28125,15.988697
89.900002,617.1875,20.454943
89.900002,621.09375,37.867708
89.900002,625.0,54.1003
89.900002,628.90625,41.538767
89.900002,632.8125,29.338988
89.900002,636.71875,44.665735
89.900002,640.625,21.893172
89.900002,644.53125,37.294494
89.900002,648.4375,18.012331
89.900002,652.34375,38.800642
89.900002,656.25,6.417984
89.900002,660.15625,16.937655
89.900002,664.0625,25.219605
89.900002,667.96875,15.862941
89.900002,671.875,37.655157
89.900002,675.78125,13.356755
89.900002,679.6875,16.262608
89.900002,683.59375,31.173851
89.900002,687.5,12.637935
89.900002,691.40625,24.577688
89.900002,695.3125,34.045308
89.900002,699.21875,45.890753
89.900002,703.125,18.238222
89.900002,707.03125,28.151962
89.900002,710.9375,12.741487
89.900002,714.84375,34.575276
89.900002,718.75,33.495211
89.900002,722.65625,7.199063
89.900002,726.5625,27.49681
89.900002,730.46875,8.298707
89.900002,734.375,29.440797
89.900002,738.28125,27.343495
89.900002,742.1875,17.947543
89.900002,746.09375,18.170744
89.900002,750.0,15.695466
89.900002,753.90625,49.196663
89.900002,757.8125,46.517106
89.900002,761.71875,31.795597
89.900002,765.625,33.1768
89.900002,769.53125,10.561388
89.900002,773.4375,27.522511
89.900002,777.34375,20.537283
89.900002,781.25,24.636963
89.900002,785.15625,21.745041
89.900002,789.0625,34.120555
89.900002,792.96875,20.319359
89.900002,796.875,16.474837
89.900002,800.78125,39.242545
89.900002,804.6875,28.789706
89.900002,808.59375,39.459173
89.900002,812.5,56.629777
89.900002,816.40625,36.151794
89.900002,820.3125,14.207844
89.900002,824.21875,32.723203
89.900002,828.125,24.097336
89.900002,832.03125,6.650239
89.900002,835.9375,24.579442
89.900002,839.84375,20.458738
89.900002,843.75,41.326808
89.900002,847.65625,29.861618
89.900002,851.5625,27.836412
89.900002,855.46875,24.590723
89.900002,859.375,7.562353
89.900002,863.28125,13.002394
89.900002,867.1875,7.869649
89.900002,871.09375,14.983481
89.900002,875.0,27.558248
89.900002,878.90625,6.286772
89.900002,882.8125,7.037746
89.900002,886.71875,52.566214
89.900002,890.625,19.074723
89.900002,894.53125,23.421935
89.900002,898.4375,14.197427
89.900002,902.34375,23.391837
89.900002,906.25,18.125435
89.900002,910.15625,20.792246
89.900002,914.0625,25.321862
89.900002,917.96875,28.685468
89.900002,921.875,12.275564
89.900002,925.78125,21.047999
89.900002,929.6875,14.139151
89.900002,933.59375,30.379848
89.900002,937.5,13.387806
89.900002,941.40625,13.975365
89.900002,945.3125,16.703866
89.900002,949.21875,8.397468
89.900002,953.125,37.983496
89.900002,957.03125,14.296284
89.900002,960.9375,17.410113
89.900002,964.84375,20.599686
89.900002,968.75,13.072894
89.900002,972.65625,23.409086
89.900002,976.5625,11.413874
89.900002,980.46875,18.132876
89.900002,984.375,73.392249
89.900002,988.28125,9.120582
89.900002,992.1875,15.941445
89.900002,996.09375,32.04967
89.900002,1000.0,28.425136
89.900002,1003.90625,20.752251
89.900002,1007.8125,2.976885
89.900002,1011.71875,17.132434
89.900002,1015.625,47.573841
89.900002,1019.53125,16.591401
89.900002,1023.4375,19.011162
89.900002,1027.34375,18.630488
89.900002,1031.25,33.221744
89.900002,1035.15625,15.45816
89.900002,1039.0625,26.09166
89.900002,1042.96875,41.553208
89.900002,1046.875,42.86705
89.900002,1050.78125,4.858237
89.900002,1054.6875,29.439461
89.900002,1058.59375,26.247274
89.900002,1062.5,6.484066
89.900002,1066.40625,24.379524
89.900002,1070.3125,2.605382
89.900002,1074.21875,16.867236
89.900002,1078.125,30.687237
89.900002,1082.03125,22.374116
89.900002,1085.9375,21.435958
89.900002,1089.84375,20.074631
89.900002,1093.75,39.268063
89.900002,1097.65625,31.848592
89.900002,1101.5625,40.105524
89.900002,1105.46875,43.968496
89.900002,1109.375,18.563601
89.900002,1113.28125,28.058279
89.900002,1117.1875,29.475074
89.900002,1121.09375,25.904409
89.900002,1125.0,34.586478
89.900002,1128.90625,19.711726
89.900002,1132.8125,15.829412
89.900002,1136.71875,20.912734
89.900002,1140.625,14.272285
89.900002,1144.53125,39.446403
89.900002,1148.4375,23.438963
89.900002,1152.34375,44.222516
89.900002,1156.25,13.360388
89.900002,1160.15625,13.978054
89.900002,1164.0625,12.706916
89.900002,1167.96875,40.738468
89.900002,1171.875,33.533949
89.900002,1175.78125,27.523326
89.900002,1179.6875,15.625913
89.900002,1183.59375,23.052695
89.900002,1187.5,22.490348
89.900002,1191.40625,5.571802
89.900002,1195.3125,21.412394
89.900002,1199.21875,32.970698
89.900002,1203.125,27.183517
89.900002,1207.03125,42.008472
89.900002,1210.9375,19.970952
89.900002,1214.84375,33.904842
89.900002,1218.75,10.101664
89.900002,1222.65625,23.913245
89.900002,1226.5625,41.481194
89.900002,1230.46875,23.427624
89.900002,1234.375,34.077448
89.900002,1238.28125,41.708887
89.900002,1242.1875,32.331108
89.900002,1246.09375,34.771882
89.900002,1250.0,29.92425
89.900002,1253.90625,69.381933
89.900002,1257.8125,37.311428
89.900002,1261.71875,50.179994
89.900002,1265.625,42.522266
89.900002,1269.53125,34.606544
89.900002,1273.4375,39.288207
89.900002,1277.34375,21.08107
89.900002,1281.25,19.22611
89.900002,1285.15625,13.757949
89.900002,1289.0625,24.891528
89.900002,1292.96875,23.468835
89.900002,1296.875,19.789204
89.900002,1300.78125,14.071718
89.900002,1304.6875,39.053859
89.900002,1308.59375,16.588586
89.900002,1312.5,7.255884
89.900002,1316.40625,23.115189
89.900002,1320.3125,26.233444
89.900002,1324.21875,13.127876
89.900002,1328.125,18.72679
89.900002,1332.03125,24.779962
89.900002,1335.9375,50.167936
89.900002,1339.84375,19.228254
89.900002,1343.75,17.152173
89.900002,1347.65625,11.326076
89.900002,1351.5625,26.962277
89.900002,1355.46875,49.00559
89.900002,1359.375,14.786335
89.900002,1363.28125,17.918234
89.900002,1367.1875,22.37572
89.900002,1371.09375,9.472003
89.900002,1375.0,41.21933
89.900002,1378.90625,16.605173
89.900002,1382.8125,36.109242
89.900002,1386.71875,38.286389
89.900002,1390.625,5.561065
89.900002,1394.53125,23.232644
89.900002,1398.4375,25.28766
89.900002,1402.34375,29.414466
89.900002,1406.25,30.049002
89.900002,1410.15625,14.943669
89.900002,1414.0625,13.859143
89.900002,1417.96875,16.672749
89.900002,1421.875,35.818959
89.900002,1425.78125,15.80276
89.900002,1429.6875,41.929228
89.900002,1433.59375,39.748819
89.900002,1437.5,31.421326
89.900002,1441.40625,5.409303
89.900002,1445.3125,33.790505
89.900002,1449.21875,1.335217
89.900002,1453.125,13.805542
89.900002,1457.03125,17.894106
89.900002,1460.9375,13.293181
89.900002,1464.84375,28.737566
89.900002,1468.75,10.352532
89.900002,1472.65625,11.481213
89.900002,1476.5625,10.155816
89.900002,1480.46875,34.694565
89.900002,1484.375,27.983428
89.900002,1488.28125,15.644177
89.900002,1492.1875,18.805533
89.900002,1496.09375,45.824225
89.900002,1500.0,31.223996
89.900002,1503.90625,18.86757
89.900002,1507.8125,16.997292
89.900002,1511.71875,11.616828
89.900002,1515.625,30.495611
89.900002,1519.53125,29.241268
89.900002,1523.4375,20.532286
89.900002,1527.34375,6.86194
89.900002,1531.25,7.955143
89.900002,1535.15625,11.918469
89.900002,1539.0625,14.759341
89.900002,1542.96875,60.387079
89.900002,1546.875,24.898193
89.900002,1550.78125,20.460592
89.900002,1554.6875,8.196588
89.900002,1558.59375,47.370195
89.900002,1562.5,17.55922
89.900002,1566.40625,19.784952
89.900002,1570.3125,28.794419
89.900002,1574.21875,2.214006
89.900002,1578.125,36.561227
89.900002,1582.03125,19.521305
89.900002,1585.9375,14.037787
89.900002,1589.84375,52.804285
89.900002,1593.75,16.838915
89.900002,1597.65625,33.501646
89.900002,1601.5625,20.574687
89.900002,1605.46875,3.664856
89.900002,1609.375,17.301814
89.900002,1613.28125,32.218468
89.900002,1617.1875,22.862123
89.900002,1621.09375,28.793804
89.900002,1625.0,39.507597
89.900002,1628.90625,22.866191
89.900002,1632.8125,35.595334
89.900002,1636.71875,31.43643
89.900002,1640.625,43.146777
89.900002,1644.53125,16.432848
89.900002,1648.4375,12.332021
89.900002,1652.34375,32.046846
89.900002,1656.25,19.354768
89.900002,1660.15625,33.692868
89.900002,1664.0625,10.548099
89.900002,1667.96875,48.885727
89.900002,1671.875,12.039983
89.900002,1675.78125,25.542358
89.900002,1679.6875,11.557391
89.900002,1683.59375,63.328257
89.900002,1687.5,4.289213
89.900002,1691.40625,7.608172
89.900002,1695.3125,27.732271
89.900002,1699.21875,41.595426
89.900002,1703.125,44.98833
89.900002,1707.03125,39.611974
89.900002,1710.9375,17.879262
89.900002,1714.84375,21.158565
89.900002,1718.75,13.159689
89.900002,1722.65625,38.325903
89.900002,1726.5625,19.941758
89.900002,1730.46875,11.817243
89.900002,1734.375,19.818806
89.900002,1738.28125,19.552411
89.900002,1742.1875,16.163815
89.900002,1746.09375,31.530834
89.900002,1750.0,64.914671
89.900002,1753.90625,11.086358
89.900002,1757.8125,4.298417
89.900002,1761.71875,6.83645
89.900002,1765.625,18.366695
89.900002,1769.53125,31.502961
89.900002,1773.4375,11.545406
89.900002,1777.34375,11.399144
89.900002,1781.25,5.52448
89.900002,1785.15625,27.335994
89.900002,1789.0625,12.766077
89.900002,1792.96875,22.416004
89.900002,1796.875,33.290506
89.900002,1800.78125,27.582426
89.900002,1804.6875,18.06402
89.900002,1808.59375,7.022096
89.900002,1812.5,18.710842
89.900002,1816.40625,21.584077
89.900002,1820.3125,12.268578
89.900002,1824.21875,43.777138
89.900002,1828.125,34.732832
89.900002,1832.03125,56.879044
89.900002,1835.9375,10.06958
89.900002,1839.84375,29.958495
89.900002,1843.75,24.84292
89.900002,1847.65625,14.714829
89.900002,1851.5625,19.81948
89.900002,1855.46875,29.869177
89.900002,1859.375,4.179902
89.900002,1863.28125,22.522217
89.900002,1867.1875,23.507885
89.900002,1871.09375,11.829459
89.900002,1875.0,20.994636
89.900002,1878.90625,28.629067
89.900002,1882.8125,22.008585
89.900002,1886.71875,19.974395
89.900002,1890.625,27.739253
89.900002,1894.53125,27.294228
89.900002,1898.4375,7.502432
89.900002,1902.34375,16.119011
89.900002,1906.25,31.824451
89.900002,1910.15625,24.991861
89.900002,1914.0625,27.681453
89.900002,1917.96875,9.407014
89.900002,1921.875,17.971107
89.900002,1925.78125,8.009869
89.900002,1929.6875,22.791467
89.900002,1933.59375,17.523825
89.900002,1937.5,35.76561
89.900002,1941.40625,31.976661
89.900002,1945.3125,14.725819
89.900002,1949.21875,9.901082
89.900002,1953.125,27.960096
89.900002,1957.03125,24.043221
89.900002,1960.9375,38.145087
89.900002,1964.84375,15.176666
89.900002,1968.75,12.80125
89.900002,1972.65625,45.310974
89.900002,1976.5625,39.102629
89.900002,1980.46875,29.220785
89.900002,1984.375,33.740657
89.900002,1988.28125,20.615087
89.900002,1992.1875,26.883871
89.900002,1996.09375,22.276739
89.900002,2000.0,35.214927
89.900002,0.0,2929.968587
89.900002,3.90625,443.625458
89.900002,7.8125,259.754552
89.900002,11.71875,76.04194
89.900002,15.625,120.134667
89.900002,19.53125,143.122929
89.900002,23.4375,57.617013
89.900002,27.34375,35.772841
89.900002,31.25,92.077286
89.900002,35.15625,47.74819
89.900002,39.0625,46.978847
89.900002,42.96875,37.678447
89.900002,46.875,62.076973
89.900002,50.78125,49.232367
89.900002,54.6875,23.915404
89.900002,58.59375,24.706659
89.900002,62.5,16.162339
89.900002,66.40625,23.947439
89.900002,70.3125,22.756913
89.900002,74.21875,14.88189
89.900002,78.125,15.076056
89.900002,82.03125,30.252696
89.900002,85.9375,8.067799
89.900002,89.84375,35.438897
89.900002,93.75,21.784188
89.900002,97.65625,19.377996
89.900002,101.5625,22.174672
89.900002,105.46875,13.579832
89.900002,109.375,39.583335
89.900002,113.28125,10.984146
89.900002,117.1875,36.921461
89.900002,121.09375,25.295932
89.900002,125.0,3.982717
89.900002,128.90625,83.337199
89.900002,132.8125,18.508957
89.900002,136.71875,44.366114
89.900002,140.625,13.898398
89.900002,144.53125,27.716403
89.900002,148.4375,41.699304
89.900002,152.34375,34.531023
89.900002,156.25,9.587008
89.900002,160.15625,43.050782
89.900002,164.0625,43.552228
89.900002,167.96875,28.183286
89.900002,171.875,42.664701
89.900002,175.78125,21.377952
89.900002,179.6875,29.01506
89.900002,183.59375,11.300206
89.900002,187.5,7.759501
89.900002,191.40625,20.31247
89.900002,195.3125,11.450719
89.900002,199.21875,17.560601
89.900002,203.125,12.694244
89.900002,207.03125,11.166358
89.900002,210.9375,34.915687
89.900002,214.84375,22.041978
89.900002,218.75,41.133838
89.900002,222.65625,18.169769
89.900002,226.5625,26.036636
89.900002,230.46875,26.798435
89.900002,234.375,22.178835
89.900002,238.28125,35.002936
89.900002,242.1875,15.722564
89.900002,246.09375,17.379518
89.900002,250.0,19.433923
89.900002,253.90625,38.066121
89.900002,257.8125,24.344069
89.900002,261.71875,10.740161
89.900002,265.625,16.118397
89.900002,269.53125,16.422195
89.900002,273.4375,10.28909
89.900002,277.34375,18.849309
89.900002,281.25,23.917369
89.900002,285.15625,21.244547
89.900002,289.0625,28.481699
89.900002,292.96875,12.917237
89.900002,296.875,23.275915
89.900002,300.78125,29.519616
89.900002,304.6875,20.012363
89.900002,308.59375,22.682803
89.900002,312.5,26.449987
89.900002,316.40625,22.786852
89.900002,320.3125,23.615787
89.900002,324.21875,32.63585
89.900002,328.125,27.424237
89.900002,332.03125,32.475678
89.900002,335.9375,20.408207
89.900002,339.84375,51.583831
89.900002,343.75,18.879594
89.900002,347.65625,6.37761
89.900002,351.5625,20.458652
89.900002,355.46875,6.459555
89.900002,359.375,39.082457
89.900002,363.28125,34.153677
89.900002,367.1875,36.973112
89.900002,371.09375,19.493864
89.900002,375.0,38.642046
89.900002,378.90625,17.742264
89.900002,382.8125,22.060126
89.900002,386.71875,25.009418
89.900002,390.625,17.643
89.900002,394.53125,18.231911
89.900002,398.4375,5.135227
89.900002,402.34375,9.552705
89.900002,406.25,19.034277
89.900002,410.15625,22.011802
89.900002,414.0625,25.786037
89.900002,417.96875,30.567591
89.900002,421.875,11.117657
89.900002,425.78125,43.74339
89.900002,429.6875,0.653014
89.900002,433.59375,30.375751
89.900002,437.5,21.780495
89.900002,441.40625,31.219689
89.900002,445.3125,16.261808
89.900002,449.21875,21.972695
89.900002,453.125,14.488793
89.900002,457.03125,27.798249
89.900002,460.9375,32.221568
89.900002,464.84375,21.561749
89.900002,468.75,32.766096
89.900002,472.65625,42.32003
89.900002,476.5625,27.110375
89.900002,480.46875,39.461845
89.900002,484.375,11.078251
89.900002,488.28125,22.846467
89.900002,492.1875,19.626096
89.900002,496.09375,61.565946
89.900002,500.0,25.574326
89.900002,503.90625,16.612165
89.900002,507.8125,19.235731
89.900002,511.71875,35.67232
89.900002,515.625,7.375483
89.900002,519.53125,34.660767
89.900002,523.4375,31.55573
89.900002,527.34375,17.298728
89.900002,531.25,27.660975
89.900002,535.15625,15.675315
89.900002,539.0625,35.573108
89.900002,542.96875,9.176014
89.900002,546.875,11.012221
89.900002,550.78125,34.874339
89.900002,554.6875,23.303752
89.900002,558.59375,38.326169
89.900002,562.5,28.203237
89.900002,566.40625,34.016696
89.900002,570.3125,10.072337
89.900002,574.21875,20.250759
89.900002,578.125,22.907883
89.900002,582.03125,8.4616
89.900002,585.9375,32.748105
89.900002,589.84375,29.20385
89.900002,593.75,5.221362
89.900002,597.65625,27.982918
89.900002,601.5625,50.150564
89.900002,605.46875,24.400782
89.900002,609.375,50.078636
89.900002,613.28125,20.261162
89.900002,617.1875,14.20565
89.900002,621.09375,32.169965
89.900002,625.0,17.244795
89.900002,628.90625,24.759558
89.900002,632.8125,10.183386
89.900002,636.71875,30.966276
89.900002,640.625,53.638375
89.900002,644.53125,7.441134
89.900002,648.4375,48.393251
89.900002,652.34375,19.989498
89.900002,656.25,37.618019
89.900002,660.15625,31.91561
89.900002,664.0625,13.675743
89.900002,667.96875,12.870105
89.900002,671.875,7.811496
89.900002,675.78125,21.434715
89.900002,679.6875,18.410434
89.900002,683.59375,34.163127
89.900002,687.5,26.372878
89.900002,691.40625,33.568377
89.900002,695.3125,10.506195
89.900002,699.21875,27.277583
89.900002,703.125,15.895396
89.900002,707.03125,34.093846
89.900002,710.9375,31.68733
89.900002,714.84375,26.636846
89.900002,718.75,18.982617
89.900002,722.65625,37.607975
89.900002,726.5625,43.917502
89.900002,730.46875,46.275881
89.900002,734.375,47.586352
89.900002,738.28125,35.512031
89.900002,742.1875,32.506321
89.900002,746.09375,52.620161
89.900002,750.0,36.73889
89.900002,753.90625,10.36609
89.900002,757.8125,29.942144
89.900002,761.71875,13.950661
89.900002,765.625,30.745406
89.900002,769.53125,18.283717
89.900002,773.4375,24.274254
89.900002,777.34375,27.519674
89.900002,781.25,31.71081
89.900002,785.15625,26.882747
89.900002,789.0625,37.447656
89.900002,792.96875,35.528547
89.900002,796.875,19.948618
89.900002,800.78125,44.968625
89.900002,804.6875,36.899309
89.900002,808.59375,48.129866
89.900002,812.5,14.468005
89.900002,816.40625,14.806158
89.900002,820.3125,16.835901
89.900002,824.21875,32.199629
89.900002,828.125,30.943365
89.900002,832.03125,10.570939
89.900002,835.9375,18.823429
89.900002,839.84375,26.845555
89.900002,843.75,42.292533
89.900002,847.65625,15.013931
89.900002,851.5625,14.880594
89.900002,855.46875,36.18845
89.900002,859.375,45.70088
89.900002,863.28125,31.051244
89.900002,867.1875,50.143266
89.900002,871.09375,14.827281
89.900002,875.0,50.120189
89.900002,878.90625,19.084775
89.900002,882.8125,18.193277
89.900002,886.71875,16.59416
89.900002,890.625,45.009121
89.900002,894.53125,20.934235
89.900002,898.4375,33.64998
89.900002,902.34375,15.430042
89.900002,906.25,34.21794
89.900002,910.15625,31.775349
89.900002,914.0625,13.150518
89.900002,917.96875,10.48772
89.900002,921.875,53.455791
89.900002,925.78125,27.247045
89.900002,929.6875,14.997574
89.900002,933.59375,17.343312
89.900002,937.5,23.801198
89.900002,941.40625,26.899298
89.900002,945.3125,30.660161
89.900002,949.21875,70.118574
89.900002,953.125,16.694598
89.900002,957.03125,46.498939
89.900002,960.9375,9.695871
89.900002,964.84375,25.740027
89.900002,968.75,17.807726
89.900002,972.65625,2.134421
89.900002,976.5625,25.34256
89.900002,980.46875,11.388554
89.900002,984.375,8.614989
89.900002,988.28125,36.377576
89.900002,992.1875,29.269855
89.900002,996.09375,23.345185
89.900002,1000.0,21.200402
89.900002,1003.90625,19.751985
89.900002,1007.8125,23.148808
89.900002,1011.71875,18.988935
89.900002,1015.625,51.041179
89.900002,1019.53125,40.297783
89.900002,1023.4375,21.774259
89.900002,1027.34375,37.962943
89.900002,1031.25,66.475482
89.900002,1035.15625,22.423732
89.900002,1039.0625,18.516672
89.900002,1042.96875,7.335631
89.900002,1046.875,4.541405
89.900002,1050.78125,7.682165
89.900002,1054.6875,30.436709
89.900002,1058.59375,40.252406
89.900002,1062.5,5.190434
89.900002,1066.40625,48.909648
89.900002,1070.3125,18.709308
89.900002,1074.21875,4.014337
89.900002,1078.125,24.600015
89.900002,1082.03125,4.914793
89.900002,1085.9375,5.871393
89.900002,1089.84375,30.317056
89.900002,1093.75,24.273643
89.900002,1097.65625,7.759193
89.900002,1101.5625,19.435378
89.900002,1105.46875,16.820524
89.900002,1109.375,2.48362
89.900002,1113.28125,1.687581
89.900002,1117.1875,11.675552
89.900002,1121.09375,7.71568
89.900002,1125.0,30.184195
89.900002,1128.90625,33.137163
89.900002,1132.8125,36.662155
89.900002,1136.71875,19.940077
89.900002,1140.625,12.124503
89.900002,1144.53125,22.49043
89.900002,1148.4375,19.844544
89.900002,1152.34375,26.518633
89.900002,1156.25,22.641993
89.900002,1160.15625,8.580414
89.900002,1164.0625,44.991592
89.900002,1167.96875,6.759056
89.900002,1171.875,34.990458
89.900002,1175.78125,21.540375
89.900002,1179.6875,24.041204
89.900002,1183.59375,17.194453
89.900002,1187.5,37.774031
89.900002,1191.40625,43.773501
89.900002,1195.3125,21.987745
89.900002,1199.21875,55.152965
89.900002,1203.125,33.439057
89.900002,1207.03125,5.286947
89.900002,1210.9375,14.199274
89.900002,1214.84375,35.026377
89.900002,1218.75,32.372151
89.900002,1222.65625,43.404598
89.900002,1226.5625,29.688121
89.900002,1230.46875,23.10346
89.900002,1234.375,44.508933
89.900002,1238.28125,26.388618
89.900002,1242.1875,12.024804
89.900002,1246.09375,14.276871
89.900002,1250.0,14.21172
89.900002,1253.90625,23.997033
89.900002,1257.8125,6.648765
89.900002,1261.71875,54.993437
89.900002,1265.625,24.058301
89.900002,1269.53125,38.028183
89.900002,1273.4375,19.469787
89.900002,1277.34375,17.929884
89.900002,1281.25,21.011198
89.900002,1285.15625,11.375833
89.900002,1289.0625,8.606599
89.900002,1292.96875,18.506062
89.900002,1296.875,30.873383
89.900002,1300.78125,4.863094
89.900002,1304.6875,23.247225
89.900002,1308.59375,29.143482
89.900002,1312.5,22.019539
89.900002,1316.40625,9.588398
89.900002,1320.3125,2.442095
89.900002,1324.21875,49.083939
89.900002,1328.125,24.007432
89.900002,1332.03125,16.150173
89.900002,1335.9375,38.43775
89.900002,1339.84375,29.079914
89.900002,1343.75,36.725547
89.900002,1347.65625,22.783476
89.900002,1351.5625,15.035628
89.900002,1355.46875,23.874966
89.900002,1359.375,22.732593
89.900002,1363.28125,38.53431
89.900002,1367.1875,15.261456
89.900002,1371.09375,14.620415
89.900002,1375.0,24.495857
89.900002,1378.90625,19.452771
89.900002,1382.8125,22.976472
89.900002,1386.71875,26.167525
89.900002,1390.625,14.475381
89.900002,1394.53125,24.605583
89.900002,1398.4375,29.110243
89.900002,1402.34375,39.8485
89.900002,1406.25,12.153998
89.900002,1410.15625,41.544397
89.900002,1414.0625,48.336184
89.900002,1417.96875,24.7039
89.900002,1421.875,17.431607
89.900002,1425.78125,21.879957
89.900002,1429.6875,5.991277
89.900002,1433.59375,18.400489
89.900002,1437.5,10.140573
89.900002,1441.40625,27.865336
89.900002,1445.3125,25.86363
89.900002,1449.21875,31.802091
89.900002,1453.125,37.890311
89.900002,1457.03125,33.467508
89.900002,1460.9375,29.123653
89.900002,1464.84375,41.822715
89.900002,1468.75,14.983566
89.900002,1472.65625,28.319125
89.900002,1476.5625,7.741864
89.900002,1480.46875,11.059683
89.900002,1484.375,28.445449
89.900002,1488.28125,24.310029
89.900002,1492.1875,9.073438
89.900002,1496.09375,7.826547
89.900002,1500.0,34.814031
89.900002,1503.90625,18.964013
89.900002,1507.8125,6.892419
89.900002,1511.71875,51.139631
89.900002,1515.625,4.746483
89.900002,1519.53125,28.872517
89.900002,1523.4375,20.315609
89.900002,1527.34375,8.665798
89.900002,1531.25,6.938994
89.900002,1535.15625,31.65722
89.900002,1539.0625,5.009566
89.900002,1542.96875,9.485976
89.900002,1546.875,12.228412
89.900002,1550.78125,24.392754
89.900002,1554.6875,14.264865
89.900002,1558.59375,59.280563
89.900002,1562.5,9.858935
89.900002,1566.40625,25.958441
89.900002,1570.3125,8.53997
89.900002,1574.21875,24.978382
89.900002,1578.125,43.921817
89.900002,1582.03125,27.681498
89.900002,1585.9375,25.400023
89.900002,1589.84375,46.559977
89.900002,1593.75,12.194101
89.900002,1597.65625,14.100115
89.900002,1601.5625,22.252156
