station,frequency,norm
107.3,1704.603041,5.544583
107.3,1706.503378,4.271958
107.3,1708.403716,1.19753
107.3,1710.304054,3.798636
107.3,1712.204392,6.789687
107.3,1714.10473,6.324823
107.3,1716.005068,2.564745
107.3,1717.905405,3.624112
107.3,1719.805743,8.99376
107.3,1721.706081,4.463263
107.3,1723.606419,2.253188
107.3,1725.506757,6.262231
107.3,1727.407095,6.851512
107.3,1729.307432,3.285666
107.3,1731.20777,9.48395
107.3,1733.108108,2.101469
107.3,1735.008446,5.170118
107.3,1736.908784,6.341666
107.3,1738.809122,4.209178
107.3,1740.709459,8.283466
107.3,1742.609797,7.973237
107.3,1744.510135,5.069909
107.3,1746.410473,1.794004
107.3,1748.310811,4.33002
107.3,1750.211149,3.430541
107.3,1752.111486,5.361533
107.3,1754.011824,5.574427
107.3,1755.912162,5.976288
107.3,1757.8125,4.276241
107.3,1759.712838,2.551237
107.3,1761.613176,9.587402
107.3,1763.513514,3.305968
107.3,1765.413851,6.216504
107.3,1767.314189,3.483434
107.3,1769.214527,2.148602
107.3,1771.114865,3.977565
107.3,1773.015203,0.42983
107.3,1774.915541,7.615423
107.3,1776.815878,6.313024
107.3,1778.716216,1.581399
107.3,1780.616554,10.135304
107.3,1782.516892,5.433453
107.3,1784.41723,3.921857
107.3,1786.317568,9.152979
107.3,1788.217905,7.296268
107.3,1790.118243,3.768904
107.3,1792.018581,11.62403
107.3,1793.918919,7.664625
107.3,1795.819257,4.378599
107.3,1797.719595,6.916144
107.3,1799.619932,6.450387
107.3,1801.52027,4.552623
107.3,1803.420608,3.064897
107.3,1805.320946,2.570559
107.3,1807.221284,2.895319
107.3,1809.121622,6.338107
107.3,1811.021959,4.223481
107.3,1812.922297,2.992624
107.3,1814.822635,2.704991
107.3,1816.722973,2.874823
107.3,1818.623311,2.430619
107.3,1820.523649,3.118629
107.3,1822.423986,5.845183
107.3,1824.324324,3.632337
107.3,1826.224662,7.894305
107.3,1828.125,2.880178
107.3,1830.025338,3.249176
107.3,1831.925676,5.416069
107.3,1833.826014,3.474083
107.3,1835.726351,2.696059
107.3,1837.626689,3.694804
107.3,1839.527027,6.399827
107.3,1841.427365,5.000243
107.3,1843.327703,2.366376
107.3,1845.228041,3.21668
107.3,1847.128378,6.020737
107.3,1849.028716,4.735045
107.3,1850.929054,3.522961
107.3,1852.829392,7.734001
107.3,1854.72973,11.117921
107.3,1856.630068,6.450203
107.3,1858.530405,1.431807
107.3,1860.430743,6.064526
107.3,1862.331081,7.990642
107.3,1864.231419,3.173837
107.3,1866.131757,2.243886
107.3,1868.032095,7.098579
107.3,1869.932432,3.967392
107.3,1871.83277,1.58566
107.3,1873.733108,6.678499
107.3,1875.633446,10.847421
107.3,1877.533784,8.178536
107.3,1879.434122,5.204853
107.3,1881.334459,3.560219
107.3,1883.234797,2.590728
107.3,1885.135135,3.323788
107.3,1887.035473,7.402558
107.3,1888.935811,2.304964
107.3,1890.836149,7.436678
107.3,1892.736486,2.978708
107.3,1894.636824,5.724492
107.3,1896.537162,4.709457
107.3,1898.4375,4.519132
107.3,1900.337838,4.947265
107.3,1902.238176,4.181168
107.3,1904.138514,5.051421
107.3,1906.038851,9.694518
107.3,1907.939189,4.192507
107.3,1909.839527,0.76993
107.3,1911.739865,10.590362
107.3,1913.640203,5.285157
107.3,1915.540541,1.250452
107.3,1917.440878,1.187257
107.3,1919.341216,9.239095
107.3,1921.241554,7.160904
107.3,1923.141892,2.128023
107.3,1925.04223,3.787548
107.3,1926.942568,2.538374
107.3,1928.842905,12.997936
107.3,1930.743243,6.900432
107.3,1932.643581,1.260242
107.3,1934.543919,3.434825
107.3,1936.444257,7.494525
107.3,1938.344595,6.690958
107.3,1940.244932,3.226255
107.3,1942.14527,7.709021
107.3,1944.045608,7.760849
107.3,1945.945946,8.183123
107.3,1947.846284,1.146717
107.3,1949.746622,8.304706
107.3,1951.646959,3.199264
107.3,1953.547297,4.470909
107.3,1955.447635,2.425774
107.3,1957.347973,3.857726
107.3,1959.248311,3.567416
107.3,1961.148649,9.035207
107.3,1963.048986,11.541649
107.3,1964.949324,2.469557
107.3,1966.849662,3.073589
107.3,1968.75,5.594673
107.3,1970.650338,8.487374
107.3,1972.550676,3.086802
107.3,1974.451014,1.891282
107.3,1976.351351,3.688546
107.3,1978.251689,1.246756
107.3,1980.152027,2.453525
107.3,1982.052365,0.591069
107.3,1983.952703,5.263968
107.3,1985.853041,5.490397
107.3,1987.753378,4.988854
107.3,1989.653716,6.533036
107.3,1991.554054,5.596445
107.3,1993.454392,6.198279
107.3,1995.35473,7.104
107.3,1997.255068,2.949077
107.3,1999.155405,7.64802
101.1,0.0,5147.853467
101.1,1.900338,622.582379
101.1,3.800676,454.221303
101.1,5.701014,278.374558
101.1,7.601351,135.19282
101.1,9.501689,122.787748
101.1,11.402027,170.368302
101.1,13.302365,177.260892
101.1,15.202703,104.623569
101.1,17.103041,35.281272
101.1,19.003378,44.583955
101.1,20.903716,69.275283
101.1,22.804054,66.098931
101.1,24.704392,55.148112
101.1,26.60473,17.805154
101.1,28.505068,84.352177
101.1,30.405405,87.004954
101.1,32.305743,86.235575
101.1,34.206081,21.683699
101.1,36.106419,16.127705
101.1,38.006757,33.30986
101.1,39.907095,39.183574
101.1,41.807432,29.793642
101.1,43.70777,6.55872
101.1,45.608108,14.028016
101.1,47.508446,38.159082
101.1,49.408784,78.041721
101.1,51.309122,56.41301
101.1,53.209459,17.418894
101.1,55.109797,38.497142
101.1,57.010135,44.462948
101.1,58.910473,61.253451
101.1,60.810811,11.719068
101.1,62.711149,7.860723
101.1,64.611486,36.530605
101.1,66.511824,35.628945
101.1,68.412162,35.036546
101.1,70.3125,10.19929
101.1,72.212838,21.911081
101.1,74.113176,47.231749
101.1,76.013514,97.180888
101.1,77.913851,27.739101
101.1,79.814189,12.415268
101.1,81.714527,29.426985
101.1,83.614865,36.578211
101.1,85.515203,23.66539
101.1,87.415541,40.596066
101.1,89.315878,21.642921
101.1,91.216216,36.105648
101.1,93.116554,40.96188
101.1,95.016892,42.510804
101.1,96.91723,32.50077
101.1,98.817568,84.115496
101.1,100.717905,65.465
101.1,102.618243,21.784471
101.1,104.518581,16.42985
101.1,106.418919,22.114575
101.1,108.319257,26.319827
101.1,110.219595,31.367466
101.1,112.119932,15.664042
101.1,114.02027,8.70498
101.1,115.920608,35.585865
101.1,117.820946,28.390715
101.1,119.721284,22.112045
101.1,121.621622,41.000531
101.1,123.521959,5.103111
101.1,125.422297,26.583682
101.1,127.322635,22.654251
101.1,129.222973,11.586958
101.1,131.123311,22.521058
101.1,133.023649,17.370529
101.1,134.923986,29.890917
101.1,136.824324,14.487317
101.1,138.724662,14.963526
101.1,140.625,13.607777
101.1,142.525338,15.620483
101.1,144.425676,28.290018
101.1,146.326014,29.339194
101.1,148.226351,26.812448
101.1,150.126689,15.832173
101.1,152.027027,38.866848
101.1,153.927365,40.044237
101.1,155.827703,22.226489
101.1,157.728041,4.287493
101.1,159.628378,11.392619
101.1,161.528716,31.266272
101.1,163.429054,39.162244
101.1,165.329392,1.413772
101.1,167.22973,12.885766
101.1,169.130068,20.919284
101.1,171.030405,21.903084
101.1,172.930743,19.96481
101.1,174.831081,17.950934
101.1,176.731419,17.708669
101.1,178.631757,30.926994
101.1,180.532095,9.927628
101.1,182.432432,15.399612
101.1,184.33277,15.053772
101.1,186.233108,25.530484
101.1,188.133446,6.97885
101.1,190.033784,19.299328
101.1,191.934122,13.799525
101.1,193.834459,12.891703
101.1,195.734797,19.567169
101.1,197.635135,24.040207
101.1,199.535473,35.676975
101.1,201.435811,16.417445
101.1,203.336149,19.097772
101.1,205.236486,20.630337
101.1,207.136824,16.171987
101.1,209.037162,12.177146
101.1,210.9375,24.309722
101.1,212.837838,7.683852
101.1,214.738176,16.433921
101.1,216.638514,2.748197
101.1,218.538851,8.691402
101.1,220.439189,5.503829
101.1,222.339527,38.829105
101.1,224.239865,16.058657
101.1,226.140203,16.137527
101.1,228.040541,17.017208
101.1,229.940878,21.79179
101.1,231.841216,18.218605
101.1,233.741554,19.47206
101.1,235.641892,5.271962
101.1,237.54223,16.809195
101.1,239.442568,10.00325
101.1,241.342905,25.640258
101.1,243.243243,4.592634
101.1,245.143581,14.147435
101.1,247.043919,20.779757
101.1,248.944257,28.215436
101.1,250.844595,10.238883
101.1,252.744932,17.931439
101.1,254.64527,10.800273
101.1,256.545608,8.628322
101.1,258.445946,14.243324
101.1,260.346284,8.465222
101.1,262.246622,9.479331
101.1,264.146959,25.719998
101.1,266.047297,20.971871
101.1,267.947635,14.364832
101.1,269.847973,20.016615
101.1,271.748311,18.596333
101.1,273.648649,4.798555
101.1,275.548986,27.903376
101.1,277.449324,1.589867
101.1,279.349662,21.489628
101.1,281.25,22.898774
101.1,283.150338,16.981989
101.1,285.050676,13.13569
101.1,286.951014,8.424254
101.1,288.851351,2.318002
101.1,290.751689,18.314327
101.1,292.652027,29.115359
101.1,294.552365,0.834344
101.1,296.452703,15.977476
101.1,298.353041,7.222454
101.1,300.253378,17.560691
101.1,302.153716,18.822354
101.1,304.054054,8.261789
101.1,305.954392,9.399824
101.1,307.85473,7.616959
101.1,309.755068,17.51931
101.1,311.655405,13.213493
101.1,313.555743,8.367229
101.1,315.456081,15.422847
101.1,317.356419,20.686696
101.1,319.256757,12.335365
101.1,321.157095,3.537992
101.1,323.057432,5.892892
101.1,324.95777,23.312402
101.1,326.858108,18.711748
101.1,328.758446,17.302827
101.1,330.658784,19.205186
101.1,332.559122,10.746563
101.1,334.459459,19.026423
101.1,336.359797,33.213796
101.1,338.260135,22.60832
101.1,340.160473,11.925589
101.1,342.060811,3.544389
101.1,343.961149,23.814644
101.1,345.861486,38.529192
101.1,347.761824,16.937394
101.1,349.662162,20.137599
101.1,351.5625,25.492922
101.1,353.462838,21.642291
101.1,355.363176,25.126087
101.1,357.263514,25.6386
101.1,359.163851,30.099365
101.1,361.064189,23.156654
101.1,362.964527,14.732861
101.1,364.864865,22.642973
101.1,366.765203,13.450644
101.1,368.665541,18.312709
101.1,370.565878,19.680939
101.1,372.466216,13.877726
101.1,374.366554,21.636931
101.1,376.266892,8.778642
101.1,378.16723,16.634738
101.1,380.067568,24.176467
101.1,381.967905,18.737886
101.1,383.868243,23.411608
101.1,385.768581,29.457397
101.1,387.668919,25.344642
101.1,389.569257,21.195966
101.1,391.469595,16.071915
101.1,393.369932,8.775074
101.1,395.27027,23.086342
101.1,397.170608,13.857735
101.1,399.070946,18.045212
101.1,400.971284,17.523571
101.1,402.871622,14.631861
101.1,404.771959,25.589783
101.1,406.672297,17.798092
101.1,408.572635,29.514999
101.1,410.472973,26.746489
101.1,412.373311,18.556688
101.1,414.273649,9.754925
101.1,416.173986,5.654321
101.1,418.074324,10.509889
101.1,419.974662,6.021273
101.1,421.875,19.0623
101.1,423.775338,15.830934
101.1,425.675676,21.52974
101.1,427.576014,11.526144
101.1,429.476351,23.98857
101.1,431.376689,20.620243
101.1,433.277027,8.783679
101.1,435.177365,16.513948
101.1,437.077703,25.155444
101.1,438.978041,8.768434
101.1,440.878378,10.275886
101.1,442.778716,15.089136
101.1,444.679054,10.412646
101.1,446.579392,17.056919
101.1,448.47973,15.929481
101.1,450.380068,10.207914
101.1,452.280405,18.115023
101.1,454.180743,8.08684
101.1,456.081081,15.604488
101.1,457.981419,23.761814
101.1,459.881757,13.841103
101.1,461.782095,15.024485
101.1,463.682432,8.556608
101.1,465.58277,8.254637
101.1,467.483108,11.529396
101.1,469.383446,10.719656
101.1,471.283784,9.52231
101.1,473.184122,21.977981
101.1,475.084459,27.405964
101.1,476.984797,12.516295
101.1,478.885135,20.204016
101.1,480.785473,3.647083
101.1,482.685811,19.846609
101.1,484.586149,13.751871
101.1,486.486486,24.848759
101.1,488.386824,20.622523
101.1,490.287162,27.329167
101.1,492.1875,6.921588
101.1,494.087838,2.397465
101.1,495.988176,7.498689
101.1,497.888514,15.556648
101.1,499.788851,10.417825
101.1,501.689189,6.028519
101.1,503.589527,11.41404
101.1,505.489865,28.015867
101.1,507.390203,0.442199
101.1,509.290541,15.700472
101.1,511.190878,4.865371
101.1,513.091216,19.356026
101.1,514.991554,2.876479
101.1,516.891892,14.125288
101.1,518.79223,23.684241
101.1,520.692568,14.587036
101.1,522.592905,7.197759
101.1,524.493243,15.119968
101.1,526.393581,10.25944
101.1,528.293919,15.442493
101.1,530.194257,5.304154
101.1,532.094595,14.52265
101.1,533.994932,22.527872
101.1,535.89527,7.777832
101.1,537.795608,11.424183
101.1,539.695946,11.010703
101.1,541.596284,4.683908
101.1,543.496622,18.402398
101.1,545.396959,25.174024
101.1,547.297297,13.472027
101.1,549.197635,3.77975
101.1,551.097973,14.625594
101.1,552.998311,25.553988
101.1,554.898649,4.959996
101.1,556.798986,14.462944
101.1,558.699324,16.568382
101.1,560.599662,9.890461
101.1,562.5,6.250832
101.1,564.400338,31.599738
101.1,566.300676,5.061967
101.1,568.201014,17.594687
101.1,570.101351,5.579737
101.1,572.001689,18.423414
101.1,573.902027,16.37569
101.1,575.802365,12.403816
101.1,577.702703,13.977547
101.1,579.603041,23.082742
101.1,581.503378,12.158067
101.1,583.403716,10.458374
101.1,585.304054,5.506194
101.1,587.204392,15.136121
101.1,589.10473,19.935276
101.1,591.005068,0.924479
101.1,592.905405,11.122363
101.1,594.805743,12.556395
101.1,596.706081,20.109004
101.1,598.606419,15.87511
101.1,600.506757,42.111667
101.1,602.407095,23.213415
101.1,604.307432,7.615868
101.1,606.20777,6.97405
101.1,608.108108,20.000043
101.1,610.008446,16.333698
101.1,611.908784,17.096234
101.1,613.809122,12.539883
101.1,615.709459,19.135793
101.1,617.609797,2.813572
101.1,619.510135,6.416683
101.1,621.410473,13.754543
101.1,623.310811,14.549766
101.1,625.211149,21.32002
101.1,627.111486,6.372048
101.1,629.011824,13.315329
101.1,630.912162,19.399301
101.1,632.8125,24.307584
101.1,634.712838,18.082669
101.1,636.613176,11.300635
101.1,638.513514,28.621716
101.1,640.413851,4.674462
101.1,642.314189,3.5234
101.1,644.214527,12.777937
101.1,646.114865,9.113205
101.1,648.015203,12.397046
101.1,649.915541,17.47715
101.1,651.815878,14.559425
101.1,653.716216,35.299973
101.1,655.616554,15.14364
101.1,657.516892,15.16014
101.1,659.41723,11.34322
101.1,661.317568,9.427394
101.1,663.217905,12.852813
101.1,665.118243,8.592822
101.1,667.018581,24.664895
101.1,668.918919,11.506879
101.1,670.819257,15.234786
101.1,672.719595,18.411599
101.1,674.619932,16.066473
101.1,676.52027,8.537437
101.1,678.420608,15.536507
101.1,680.320946,9.734601
101.1,682.221284,22.874516
101.1,684.121622,16.140396
101.1,686.021959,7.413568
101.1,687.922297,5.198423
101.1,689.822635,23.053544
101.1,691.722973,3.213019
101.1,693.623311,8.418502
101.1,695.523649,14.013234
101.1,697.423986,11.563107
101.1,699.324324,28.721103
101.1,701.224662,12.850969
101.1,703.125,26.649461
101.1,705.025338,5.285189
101.1,706.925676,4.716336
101.1,708.826014,25.26469
101.1,710.726351,11.777046
101.1,712.626689,8.182708
101.1,714.527027,2.868189
101.1,716.427365,18.262223
101.1,718.327703,8.709713
101.1,720.228041,12.555474
101.1,722.128378,23.401103
101.1,724.028716,17.626199
101.1,725.929054,8.889847
101.1,727.829392,29.227946
101.1,729.72973,11.500817
101.1,731.630068,20.350794
101.1,733.530405,22.070884
101.1,735.430743,8.114236
101.1,737.331081,6.934124
101.1,739.231419,14.311002
101.1,741.131757,22.417029
101.1,743.032095,7.141265
101.1,744.932432,17.566269
101.1,746.83277,3.104798
101.1,748.733108,3.895065
101.1,750.633446,13.296339
101.1,752.533784,29.412051
101.1,754.434122,15.84451
101.1,756.334459,13.618273
101.1,758.234797,16.575628
101.1,760.135135,13.72722
101.1,762.035473,7.345944
101.1,763.935811,17.064553
101.1,765.836149,4.376898
101.1,767.736486,13.674605
101.1,769.636824,15.557412
101.1,771.537162,5.603737
101.1,773.4375,12.940933
101.1,775.337838,16.397436
101.1,777.238176,19.035082
101.1,779.138514,11.11868
101.1,781.038851,21.002953
101.1,782.939189,16.758976
101.1,784.839527,9.185008
101.1,786.739865,14.623822
101.1,788.640203,9.222603
101.1,790.540541,2.669569
101.1,792.440878,9.479046
101.1,794.341216,21.690044
101.1,796.241554,15.107089
101.1,798.141892,7.701978
101.1,800.04223,16.532505
101.1,801.942568,18.564407
101.1,803.842905,10.352522
101.1,805.743243,20.663646
101.1,807.643581,5.051987
101.1,809.543919,12.922281
101.1,811.444257,16.237824
101.1,813.344595,8.423328
101.1,815.244932,7.904148
101.1,817.14527,28.926125
101.1,819.045608,10.428158
101.1,820.945946,16.868918
101.1,822.846284,13.591794
101.1,824.746622,13.421855
101.1,826.646959,22.010072
101.1,828.547297,4.040736
101.1,830.447635,7.041281
101.1,832.347973,16.558897
101.1,834.248311,32.164927
101.1,836.148649,14.68444
101.1,838.048986,3.66457
101.1,839.949324,3.30297
101.1,841.849662,11.513121
101.1,843.75,11.064923
101.1,845.650338,13.208404
101.1,847.550676,10.053289
101.1,849.451014,11.516489
101.1,851.351351,4.28718
101.1,853.251689,4.911909
101.1,855.152027,15.849676
101.1,857.052365,15.53568
101.1,858.952703,11.158133
101.1,860.853041,6.72378
101.1,862.753378,13.326368
101.1,864.653716,19.40794
101.1,866.554054,16.024351
101.1,868.454392,7.777196
101.1,870.35473,12.825151
101.1,872.255068,15.539331
101.1,874.155405,9.774704
101.1,876.055743,14.515255
101.1,877.956081,11.593298
101.1,879.856419,16.301002
101.1,881.756757,13.341607
101.1,883.657095,12.712712
101.1,885.557432,9.868817
101.1,887.45777,6.122671
101.1,889.358108,14.421215
101.1,891.258446,16.532653
101.1,893.158784,14.752072
101.1,895.059122,6.649799
101.1,896.959459,15.232406
101.1,898.859797,4.213021
101.1,900.760135,8.825552
101.1,902.660473,16.996115
101.1,904.560811,12.088339
101.1,906.461149,12.022097
101.1,908.361486,20.316298
101.1,910.261824,21.356113
101.1,912.162162,20.090409
101.1,914.0625,14.021302
101.1,915.962838,17.074761
101.1,917.863176,18.971556
101.1,919.763514,6.700364
101.1,921.663851,15.166818
101.1,923.564189,10.513405
101.1,925.464527,11.825981
101.1,927.364865,21.390501
101.1,929.265203,16.339867
101.1,931.165541,7.606317
101.1,933.065878,23.785658
101.1,934.966216,20.816853
101.1,936.866554,5.150101
101.1,938.766892,13.898528
101.1,940.66723,19.097816
101.1,942.567568,12.555673
101.1,944.467905,2.847758
101.1,946.368243,1.886166
101.1,948.268581,18.048742
101.1,950.168919,15.87587
101.1,952.069257,16.432348
101.1,953.969595,10.762642
101.1,955.869932,7.479756
101.1,957.77027,15.678549
101.1,959.670608,3.137141
101.1,961.570946,7.391453
101.1,963.471284,17.948642
101.1,965.371622,16.500138
101.1,967.271959,7.18578
101.1,969.172297,13.629099
101.1,971.072635,9.223846
101.1,972.972973,10.647868
101.1,974.873311,14.753791
101.1,976.773649,14.204184
101.1,978.673986,5.030071
101.1,980.574324,25.182426
101.1,982.474662,14.449139
101.1,984.375,18.977729
101.1,986.275338,3.068428
101.1,988.175676,16.342545
101.1,990.076014,14.886943
101.1,991.976351,14.495067
101.1,993.876689,25.521007
101.1,995.777027,12.621758
101.1,997.677365,9.124182
101.1,999.577703,14.293991
101.1,1001.478041,7.939628
101.1,1003.378378,17.953917
101.1,1005.278716,2.407427
101.1,1007.179054,17.967072
101.1,1009.079392,6.258967
101.1,1010.97973,11.914847
101.1,1012.880068,6.59204
101.1,1014.780405,17.154821
101.1,1016.680743,11.142842
101.1,1018.581081,10.656547
101.1,1020.481419,20.843567
101.1,1022.381757,5.693297
101.1,1024.282095,11.987131
101.1,1026.182432,11.456015
101.1,1028.08277,18.891748
101.1,1029.983108,10.195214
101.1,1031.883446,18.594028
101.1,1033.783784,25.165486
101.1,1035.684122,16.956608
101.1,1037.584459,14.599847
101.1,1039.484797,3.829119
101.1,1041.385135,19.799504
101.1,1043.285473,6.611182
101.1,1045.185811,4.837033
101.1,1047.086149,11.620585
101.1,1048.986486,9.764235
101.1,1050.886824,11.430514
101.1,1052.787162,9.891406
101.1,1054.6875,11.218743
101.1,1056.587838,20.486728
101.1,1058.488176,10.718161
101.1,1060.388514,5.672129
101.1,1062.288851,12.431198
101.1,1064.189189,6.704181
101.1,1066.089527,4.344823
101.1,1067.989865,6.215961
101.1,1069.890203,18.78477
101.1,1071.790541,12.187922
101.1,1073.690878,12.427395
101.1,1075.591216,11.552574
101.1,1077.491554,8.367536
101.1,1079.391892,16.381855
101.1,1081.29223,11.764517
101.1,1083.192568,13.99599
101.1,1085.092905,14.930149
101.1,1086.993243,6.73
101.1,1088.893581,19.734945
101.1,1090.793919,9.01012
101.1,1092.694257,20.242176
101.1,1094.594595,20.691756
101.1,1096.494932,15.521237
101.1,1098.39527,13.074663
101.1,1100.295608,6.335975
101.1,1102.195946,0.854042
101.1,1104.096284,14.746323
101.1,1105.996622,6.921397
101.1,1107.896959,19.903794
101.1,1109.797297,2.711348
101.1,1111.697635,21.29701
101.1,1113.597973,13.477742
101.1,1115.498311,16.806255
101.1,1117.398649,9.682142
101.1,1119.298986,4.062144
101.1,1121.199324,6.331437
101.1,1123.099662,16.169393
101.1,1125.0,15.185416
101.1,1126.900338,7.31312
101.1,1128.800676,6.385141
101.1,1130.701014,12.133721
101.1,1132.601351,23.229718
101.1,1134.501689,27.292222
101.1,1136.402027,11.977858
101.1,1138.302365,11.777531
101.1,1140.202703,29.201664
101.1,1142.103041,6.576087
101.1,1144.003378,20.346197
101.1,1145.903716,6.855928
101.1,1147.804054,4.622211
101.1,1149.704392,5.736055
101.1,1151.60473,18.413501
101.1,1153.505068,10.196923
101.1,1155.405405,9.346251
101.1,1157.305743,3.628649
101.1,1159.206081,16.655469
101.1,1161.106419,11.925204
101.1,1163.006757,6.954545
101.1,1164.907095,11.211983
101.1,1166.807432,6.880938
101.1,1168.70777,18.6038
101.1,1170.608108,7.588391
101.1,1172.508446,17.308287
101.1,1174.408784,6.263834
101.1,1176.309122,15.248823
101.1,1178.209459,13.990924
101.1,1180.109797,10.283464
101.1,1182.010135,12.046448
101.1,1183.910473,13.217877
101.1,1185.810811,8.599736
101.1,1187.711149,26.225748
101.1,1189.611486,12.419753
101.1,1191.511824,14.192459
101.1,1193.412162,6.360936
101.1,1195.3125,10.301875
101.1,1197.212838,13.093277
101.1,1199.113176,6.291429
101.1,1201.013514,5.188881
101.1,1202.913851,18.68531
101.1,1204.814189,15.470097
101.1,1206.714527,10.625759
101.1,1208.614865,23.500096
101.1,1210.515203,8.873836
101.1,1212.415541,5.209445
101.1,1214.315878,15.745418
101.1,1216.216216,11.528809
101.1,1218.116554,18.799699
101.1,1220.016892,14.801419
101.1,1221.91723,11.739141
101.1,1223.817568,8.283399
101.1,1225.717905,14.68231
101.1,1227.618243,7.369602
101.1,1229.518581,9.121636
101.1,1231.418919,8.45392
101.1,1233.319257,21.389735
101.1,1235.219595,1.961098
101.1,1237.119932,13.741877
101.1,1239.02027,24.322376
101.1,1240.920608,4.098272
101.1,1242.820946,14.344425
101.1,1244.721284,15.544709
101.1,1246.621622,17.367998
101.1,1248.521959,14.944737
101.1,1250.422297,13.563956
101.1,1252.322635,5.023405
101.1,1254.222973,11.922618
101.1,1256.123311,12.134246
101.1,1258.023649,2.529758
101.1,1259.923986,13.934689
101.1,1261.824324,19.089358
101.1,1263.724662,13.168852
101.1,1265.625,12.176858
101.1,1267.525338,7.027295
101.1,1269.425676,20.059016
101.1,1271.326014,8.053163
101.1,1273.226351,9.416456
101.1,1275.126689,19.102867
101.1,1277.027027,5.512532
101.1,1278.927365,18.915428
101.1,1280.827703,10.451812
101.1,1282.728041,18.513759
101.1,1284.628378,7.571004
101.1,1286.528716,18.250859
101.1,1288.429054,12.993731
101.1,1290.329392,12.255798
101.1,1292.22973,15.063912
101.1,1294.130068,5.2565
101.1,1296.030405,8.268278
101.1,1297.930743,6.140401
101.1,1299.831081,19.222896
101.1,1301.731419,7.766405
101.1,1303.631757,5.849169
101.1,1305.532095,15.226452
101.1,1307.432432,5.004056
101.1,1309.33277,15.958294
101.1,1311.233108,11.83999
101.1,1313.133446,7.143775
101.1,1315.033784,17.742949
101.1,1316.934122,7.146307
101.1,1318.834459,2.949423
101.1,1320.734797,12.516853
101.1,1322.635135,22.074321
101.1,1324.535473,8.806157
101.1,1326.435811,15.020766
101.1,1328.336149,11.913611
101.1,1330.236486,16.072629
101.1,1332.136824,9.981269
101.1,1334.037162,24.325886
101.1,1335.9375,13.712909
101.1,1337.837838,5.106108
101.1,1339.738176,7.120158
101.1,1341.638514,11.569385
101.1,1343.538851,12.926042
101.1,1345.439189,9.342119
101.1,1347.339527,11.740396
101.1,1349.239865,7.700335
101.1,1351.140203,14.049393
101.1,1353.040541,18.419861
101.1,1354.940878,18.367037
101.1,1356.841216,11.823352
101.1,1358.741554,6.48723
101.1,1360.641892,20.402493
101.1,1362.54223,8.75589
101.1,1364.442568,8.141429
101.1,1366.342905,14.74115
101.1,1368.243243,4.86415
101.1,1370.143581,12.814013
101.1,1372.043919,17.014769
101.1,1373.944257,20.047971
101.1,1375.844595,14.972961
101.1,1377.744932,6.765762
101.1,1379.64527,19.932777
101.1,1381.545608,17.863141
101.1,1383.445946,16.901356
101.1,1385.346284,8.199004
101.1,1387.246622,0.514689
101.1,1389.146959,8.248429
101.1,1391.047297,15.478395
101.1,1392.947635,15.546819
101.1,1394.847973,4.960123
101.1,1396.748311,9.058961
101.1,1398.648649,22.423904
101.1,1400.548986,11.257431
101.1,1402.449324,13.337125
101.1,1404.349662,13.455405
101.1,1406.25,2.638115
101.1,1408.150338,8.254806
101.1,1410.050676,5.808578
101.1,1411.951014,13.540091
101.1,1413.851351,17.84112
101.1,1415.751689,13.627969
101.1,1417.652027,8.654715
101.1,1419.552365,2.648333
101.1,1421.452703,18.416657
101.1,1423.353041,2.290712
101.1,1425.253378,13.667447
101.1,1427.153716,5.427938
101.1,1429.054054,6.252296
101.1,1430.954392,9.542158
101.1,1432.85473,5.3009
101.1,1434.755068,8.349251
101.1,1436.655405,19.63707
101.1,1438.555743,16.73083
101.1,1440.456081,6.709258
101.1,1442.356419,8.93729
101.1,1444.256757,12.133698
101.1,1446.157095,12.191446
101.1,1448.057432,24.580049
101.1,1449.95777,14.264635
101.1,1451.858108,13.631673
101.1,1453.758446,1.558797
101.1,1455.658784,8.692419
101.1,1457.559122,3.068361
101.1,1459.459459,8.719138
101.1,1461.359797,3.808844
101.1,1463.260135,19.652476
101.1,1465.160473,7.032304
101.1,1467.060811,2.65494
101.1,1468.961149,4.645459
101.1,1470.861486,27.520183
101.1,1472.761824,9.547007
101.1,1474.662162,10.953931
101.1,1476.5625,17.507515
101.1,1478.462838,17.623954
101.1,1480.363176,9.58933
101.1,1482.263514,10.812438
101.1,1484.163851,6.685942
101.1,1486.064189,15.483562
101.1,1487.964527,30.874058
101.1,1489.864865,8.669731
101.1,1491.765203,8.095419
101.1,1493.665541,20.450609
101.1,1495.565878,3.983448
101.1,1497.466216,23.007513
101.1,1499.366554,8.730193
101.1,1501.266892,8.536926
101.1,1503.16723,18.212573
101.1,1505.067568,13.406281
101.1,1506.967905,16.018259
101.1,1508.868243,1.128724
101.1,1510.768581,3.849216
101.1,1512.668919,9.634003
101.1,1514.569257,8.002362
101.1,1516.469595,7.305644
101.1,1518.369932,20.158526
101.1,1520.27027,12.009163
101.1,1522.170608,15.94286
101.1,1524.070946,11.337748
101.1,1525.971284,6.905768
101.1,1527.871622,20.877807
101.1,1529.771959,8.099957
101.1,1531.672297,8.302827
101.1,1533.572635,9.554602
101.1,1535.472973,7.42028
101.1,1537.373311,5.226808
101.1,1539.273649,17.788619
101.1,1541.173986,9.575739
